year,make,model,body_style(s),image_source(s),recall(s)
2019,Subaru,BRZ,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Subaru-BRZ-FrontSide_SUBRZ1901_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2019,Subaru,Crosstrek,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12828/2019-Subaru-Crosstrek-360SpinFrame_12828_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V065000', u'Conequence': u'Loss of power steering assist would require higher steering effort, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'STEERING:ELECTRIC POWER ASSIST SYSTEM', u'Summary': u'Subaru of America, Inc. (Subaru) is recalling certain 2019 Forester and Crosstrek vehicles.  A connector inside the Electronic Power Steering (EPS) unit may short circuit resulting in a loss of electric power steering assistance.  ', u'Remedy': u""None of the affected vehicles have been sold yet.  Subaru has notified dealers and they will inspect the steering gearbox, replacing it as necessary, free of charge.  The recall began February 7, 2019.  Owners may contact Subaru customer service at 1-844-373-6614.  Subaru's number for this recall is WUC-88."", u'ModelYear': u'2019', u'Model': u'CROSSTREK', u'Make': u'SUBARU', u'ReportReceivedDate': u'/Date(1549429200000-0500)/', u'Manufacturer': u'Subaru of America, Inc.'}, {u'NHTSACampaignNumber': u'19V404000', u'Conequence': u'Improperly tempered glass can shatter into large pieces, increasing the risk of injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'VISIBILITY | VISIBILITY:GLASS, SIDE/REAR', u'Summary': u'Subaru of America, Inc. (Subaru) is recalling certain 2019 Crosstrek vehicles.  The driver\'s side rear-door window glass may be improperly tempered.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 205, ""Glazing Materials.""', u'Remedy': u""Subaru will notify owners, and dealers will replace the driver's side rear-door window glass, free of charge.  The recall began June 11, 2019.  Owners may contact Subaru customer service at 1-844-373-6614.  Subaru's number for this recall is WUG-92."", u'ModelYear': u'2019', u'Model': u'CROSSTREK', u'Make': u'SUBARU', u'ReportReceivedDate': u'/Date(1559188800000-0400)/', u'Manufacturer': u'Subaru of America, Inc.'}, {u'NHTSACampaignNumber': u'19V856000', u'Conequence': u'An unexpected loss of power while driving can increase the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ENGINE AND ENGINE COOLING:EXHAUST SYSTEM:EMISSION CONTROL:CRANKCASE (PCV)', u'Summary': u'Subaru of America, Inc. (Subaru) is recalling certain 2019 Crosstrek, Forester, and Ascent vehicles.  The aluminum Positive Crankcase Ventilation (PCV) valve can separate, allowing the separated components to enter the engine, resulting in a loss of power while driving.', u'Remedy': u""Subaru will notify owners, and dealers will inspect and replace the PCV valve, free of charge.  If the PCV valve has separated and the components cannot be found, the short block engine will be replaced, free of charge.  The recall is expected to begin January 24, 2020.  Owners may contact Subaru customer service at 1-844-373-6614.  Subaru's number for this recall is WUW-08."", u'ModelYear': u'2019', u'Model': u'CROSSTREK', u'Make': u'SUBARU', u'ReportReceivedDate': u'/Date(1575262800000-0500)/', u'Manufacturer': u'Subaru of America, Inc.'}, {u'NHTSACampaignNumber': u'19V743000', u'Conequence': u'If a short circuit occurs while driving, the vehicle may stall, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRICAL SYSTEM: SOFTWARE | ELECTRICAL SYSTEM:IGNITION', u'Summary': u'Subaru of America, Inc. (Subaru) is recalling certain 2017-2019 Impreza and 2018-2019 Crosstrek vehicles.  The Engine Control Module (ECM) may continue to power the ignition coil after the engine is shut off, which could result in a short circuit and blown fuse.', u'Remedy': u""Subaru will notify owners, and dealers will update the ECM software and inspect and replace the ignition coil, as necessary, free of charge.  In addition, on vehicles with confirmed ignition coil damage and a certain stored diagnostic trouble code (DTC), Subaru will replace the front exhaust pipe, free of charge.  The recall began December 4, 2019.  Owners may contact Subaru customer service at 1-844-373-6614.  Subaru's number for this recall is WUQ-02."", u'ModelYear': u'2019', u'Model': u'CROSSTREK', u'Make': u'SUBARU', u'ReportReceivedDate': u'/Date(1571371200000-0400)/', u'Manufacturer': u'Subaru of America, Inc.'}]"
2019,Subaru,Forester,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12854/2019-Subaru-Forester-360SpinFrame_12854_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V065000', u'Conequence': u'Loss of power steering assist would require higher steering effort, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'STEERING:ELECTRIC POWER ASSIST SYSTEM', u'Summary': u'Subaru of America, Inc. (Subaru) is recalling certain 2019 Forester and Crosstrek vehicles.  A connector inside the Electronic Power Steering (EPS) unit may short circuit resulting in a loss of electric power steering assistance.  ', u'Remedy': u""None of the affected vehicles have been sold yet.  Subaru has notified dealers and they will inspect the steering gearbox, replacing it as necessary, free of charge.  The recall began February 7, 2019.  Owners may contact Subaru customer service at 1-844-373-6614.  Subaru's number for this recall is WUC-88."", u'ModelYear': u'2019', u'Model': u'FORESTER', u'Make': u'SUBARU', u'ReportReceivedDate': u'/Date(1549429200000-0500)/', u'Manufacturer': u'Subaru of America, Inc.'}, {u'NHTSACampaignNumber': u'19V856000', u'Conequence': u'An unexpected loss of power while driving can increase the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ENGINE AND ENGINE COOLING:EXHAUST SYSTEM:EMISSION CONTROL:CRANKCASE (PCV)', u'Summary': u'Subaru of America, Inc. (Subaru) is recalling certain 2019 Crosstrek, Forester, and Ascent vehicles.  The aluminum Positive Crankcase Ventilation (PCV) valve can separate, allowing the separated components to enter the engine, resulting in a loss of power while driving.', u'Remedy': u""Subaru will notify owners, and dealers will inspect and replace the PCV valve, free of charge.  If the PCV valve has separated and the components cannot be found, the short block engine will be replaced, free of charge.  The recall is expected to begin January 24, 2020.  Owners may contact Subaru customer service at 1-844-373-6614.  Subaru's number for this recall is WUW-08."", u'ModelYear': u'2019', u'Model': u'FORESTER', u'Make': u'SUBARU', u'ReportReceivedDate': u'/Date(1575262800000-0500)/', u'Manufacturer': u'Subaru of America, Inc.'}]"
2019,Subaru,Impreza,"['Wagon', 'Sedan']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12880/2019-Subaru-Impreza-360SpinFrame_12880_032_2400x1800.png?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12904/2019-Subaru-Impreza-360SpinFrame_12904_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}","[{u'NHTSACampaignNumber': u'19V743000', u'Conequence': u'If a short circuit occurs while driving, the vehicle may stall, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRICAL SYSTEM: SOFTWARE | ELECTRICAL SYSTEM:IGNITION', u'Summary': u'Subaru of America, Inc. (Subaru) is recalling certain 2017-2019 Impreza and 2018-2019 Crosstrek vehicles.  The Engine Control Module (ECM) may continue to power the ignition coil after the engine is shut off, which could result in a short circuit and blown fuse.', u'Remedy': u""Subaru will notify owners, and dealers will update the ECM software and inspect and replace the ignition coil, as necessary, free of charge.  In addition, on vehicles with confirmed ignition coil damage and a certain stored diagnostic trouble code (DTC), Subaru will replace the front exhaust pipe, free of charge.  The recall began December 4, 2019.  Owners may contact Subaru customer service at 1-844-373-6614.  Subaru's number for this recall is WUQ-02."", u'ModelYear': u'2019', u'Model': u'IMPREZA', u'Make': u'SUBARU', u'ReportReceivedDate': u'/Date(1571371200000-0400)/', u'Manufacturer': u'Subaru of America, Inc.'}]"
2019,Subaru,Legacy,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Subaru-Legacy-FrontSide_SULEG1901_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V493000', u'Conequence': u'In the event of a crash, the reduced strength of the vehicle body may increase the risk of injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'STRUCTURE', u'Summary': u""Subaru of America, Inc. (Subaru) is recalling certain 2019 Legacy and Outback vehicles.  Spot welds located on the duct below the cowl panel may have been improperly applied, impacting the vehicle's body strength."", u'Remedy': u""Subaru will notify owners, and dealers will inspect the vehicles and repair or repurchase the vehicle, as necessary, free of charge.  The recall began July 26, 2019.  Owners may contact Subaru customer service at 1-844-373-6614.  Subaru's number for this recall is WUH-93."", u'ModelYear': u'2019', u'Model': u'LEGACY', u'Make': u'SUBARU', u'ReportReceivedDate': u'/Date(1561521600000-0400)/', u'Manufacturer': u'Subaru of America, Inc.'}]"
2019,Subaru,Outback,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Subaru-Outback-FrontSide_SUOUT1901_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V493000', u'Conequence': u'In the event of a crash, the reduced strength of the vehicle body may increase the risk of injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'STRUCTURE', u'Summary': u""Subaru of America, Inc. (Subaru) is recalling certain 2019 Legacy and Outback vehicles.  Spot welds located on the duct below the cowl panel may have been improperly applied, impacting the vehicle's body strength."", u'Remedy': u""Subaru will notify owners, and dealers will inspect the vehicles and repair or repurchase the vehicle, as necessary, free of charge.  The recall began July 26, 2019.  Owners may contact Subaru customer service at 1-844-373-6614.  Subaru's number for this recall is WUH-93."", u'ModelYear': u'2019', u'Model': u'OUTBACK', u'Make': u'SUBARU', u'ReportReceivedDate': u'/Date(1561521600000-0400)/', u'Manufacturer': u'Subaru of America, Inc.'}]"
2019,Subaru,WRX,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12750/2019-Subaru-WRX-360SpinFrame_12750_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,Tesla,Model 3,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Tesla-Model%203-FrontSide_TEMOD31901_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2019,Tesla,Model S,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Tesla-Model%20S-FrontSide_TEMODS1901_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2019,Tesla,Model X,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Tesla-Model%20X-FrontSide_TEMX1901_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2019,Toyota,4Runner,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13055/2019-Toyota-4Runner-360SpinFrame_13055_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'18V753000', u'Conequence': u'An overloaded vehicle can increase the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'EQUIPMENT:OTHER:LABELS', u'Summary': u'Southeast Toyota Distributors, LLC (SET) is recalling certain 2017-2019 Toyota 4Runner vehicles that SET modified to be equipped with a TRD wheel package.  The Gross Vehicle Weight Rating (GVWR) on the certification label may be incorrect, possibly resulting in the vehicle being overloaded.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 110, ""Tire Selection and Rims.""', u'Remedy': u""SET will notify owners and mail them corrected certification labels, free of charge.  The recall began November 28, 2018.  Owners may contact SET customer service at 1-866-405-4226.  SET's number for this recall is SET18A."", u'ModelYear': u'2019', u'Model': u'4RUNNER', u'Make': u'TOYOTA', u'ReportReceivedDate': u'/Date(1540440000000-0400)/', u'Manufacturer': u'Southeast Toyota Distributors, LLC'}, {u'NHTSACampaignNumber': u'19V244000', u'Conequence': u'If the driver cannot read the label, they may unknowingly overload the vehicle, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'EQUIPMENT:OTHER:LABELS', u'Summary': u'Gulf States Toyota (GST) is recalling certain 2019 C-HR, 4Runner, Avalon, Avalon Hybrid, Camry, Camry Hybrid, Highlander, Land Cruiser, Prius, RAV4, Sequoia, Tacoma, Sienna, Tundra and Yaris vehicles.  The text on the load capacity label may become illegible.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 110, ""Tire Selection and Rims.""', u'Remedy': u""GST will notify owners, and dealers will provide corrected load carrying capacity modification labels, free of charge.  The recall began May 24, 2019.  Owners may contact GST customer service at 1-800-444-1074.  GST's number for this recall is 19R1."", u'ModelYear': u'2019', u'Model': u'4RUNNER', u'Make': u'TOYOTA', u'ReportReceivedDate': u'/Date(1553659200000-0400)/', u'Manufacturer': u'Gulf States Toyota, Inc.'}, {u'NHTSACampaignNumber': u'19V670000', u'Conequence': u'Loose fasteners may cause a loss of vehicle control, or cause an accessory to detach from the vehicle and become a road hazard.  Either of these scenarios can increase the risk of a crash or injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'STEERING | SUSPENSION', u'Summary': u'Southeast Toyota Distributors, LLC (SET) is recalling certain 2018-2019 Toyota 4Runner vehicles.  During installation, certain steering and suspension components may not have been properly tightened.', u'Remedy': u""SET will notify owners, and dealers will inspect and re-tighten the steering and suspension fasteners as necessary, free of charge.  The recall is expected to begin November 19, 2019.  Owners may contact SET customer service at 1-866-405-4226.  SET's number for this recall is SET19B."", u'ModelYear': u'2019', u'Model': u'4RUNNER', u'Make': u'TOYOTA', u'ReportReceivedDate': u'/Date(1568952000000-0400)/', u'Manufacturer': u'Southeast Toyota Distributors, LLC'}]"
2019,Toyota,86,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12717/2019-Toyota-86-360SpinFrame_12717_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,Toyota,Avalon,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Toyota-Avalon-FrontSide_TOAV1901_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'18V685000', u'Conequence': u'If the air bags do not deploy as intended, it can increase the risk of injury in a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'AIR BAGS | ELECTRICAL SYSTEM: SOFTWARE', u'Summary': u'Toyota Motor Engineering & Manufacturing (Toyota) is recalling certain 2018-2019 Toyota Tundra and Sequoia vehicles and 2019 Toyota Avalon and Avalon Hybrid vehicles. The air bag electronic control unit (ECU) may erroneously detect a fault during the vehicle start-up self check.  If this occurs, the ECU may not deploy the airbags as intended, in the event of a crash.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 208, ""Occupant Crash Protection,"" and 214, ""Side Impact Protection.""', u'Remedy': u""Toyota will notify owners, and dealers will update the software for the air bag ECU, free of charge.  The recall began October 26, 2018.  Owners may contact Toyota customer service at 1-888-270-9371.  Toyota's number for this recall is J0X.  Note: 18V-122 was superseded by this recall. The software remedy also includes the updates to the software for 18V-122.  "", u'ModelYear': u'2019', u'Model': u'AVALON', u'Make': u'TOYOTA', u'ReportReceivedDate': u'/Date(1538625600000-0400)/', u'Manufacturer': u'Toyota Motor Engineering & Manufacturing'}, {u'NHTSACampaignNumber': u'19V244000', u'Conequence': u'If the driver cannot read the label, they may unknowingly overload the vehicle, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'EQUIPMENT:OTHER:LABELS', u'Summary': u'Gulf States Toyota (GST) is recalling certain 2019 C-HR, 4Runner, Avalon, Avalon Hybrid, Camry, Camry Hybrid, Highlander, Land Cruiser, Prius, RAV4, Sequoia, Tacoma, Sienna, Tundra and Yaris vehicles.  The text on the load capacity label may become illegible.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 110, ""Tire Selection and Rims.""', u'Remedy': u""GST will notify owners, and dealers will provide corrected load carrying capacity modification labels, free of charge.  The recall began May 24, 2019.  Owners may contact GST customer service at 1-800-444-1074.  GST's number for this recall is 19R1."", u'ModelYear': u'2019', u'Model': u'AVALON', u'Make': u'TOYOTA', u'ReportReceivedDate': u'/Date(1553659200000-0400)/', u'Manufacturer': u'Gulf States Toyota, Inc.'}]"
2019,Toyota,Avalon Hybrid,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12869/2019-Toyota-Avalon%20Hybrid-360SpinFrame_12869_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'18V685000', u'Conequence': u'If the air bags do not deploy as intended, it can increase the risk of injury in a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'AIR BAGS | ELECTRICAL SYSTEM: SOFTWARE', u'Summary': u'Toyota Motor Engineering & Manufacturing (Toyota) is recalling certain 2018-2019 Toyota Tundra and Sequoia vehicles and 2019 Toyota Avalon and Avalon Hybrid vehicles. The air bag electronic control unit (ECU) may erroneously detect a fault during the vehicle start-up self check.  If this occurs, the ECU may not deploy the airbags as intended, in the event of a crash.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 208, ""Occupant Crash Protection,"" and 214, ""Side Impact Protection.""', u'Remedy': u""Toyota will notify owners, and dealers will update the software for the air bag ECU, free of charge.  The recall began October 26, 2018.  Owners may contact Toyota customer service at 1-888-270-9371.  Toyota's number for this recall is J0X.  Note: 18V-122 was superseded by this recall. The software remedy also includes the updates to the software for 18V-122.  "", u'ModelYear': u'2019', u'Model': u'AVALON', u'Make': u'TOYOTA', u'ReportReceivedDate': u'/Date(1538625600000-0400)/', u'Manufacturer': u'Toyota Motor Engineering & Manufacturing'}, {u'NHTSACampaignNumber': u'19V244000', u'Conequence': u'If the driver cannot read the label, they may unknowingly overload the vehicle, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'EQUIPMENT:OTHER:LABELS', u'Summary': u'Gulf States Toyota (GST) is recalling certain 2019 C-HR, 4Runner, Avalon, Avalon Hybrid, Camry, Camry Hybrid, Highlander, Land Cruiser, Prius, RAV4, Sequoia, Tacoma, Sienna, Tundra and Yaris vehicles.  The text on the load capacity label may become illegible.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 110, ""Tire Selection and Rims.""', u'Remedy': u""GST will notify owners, and dealers will provide corrected load carrying capacity modification labels, free of charge.  The recall began May 24, 2019.  Owners may contact GST customer service at 1-800-444-1074.  GST's number for this recall is 19R1."", u'ModelYear': u'2019', u'Model': u'AVALON', u'Make': u'TOYOTA', u'ReportReceivedDate': u'/Date(1553659200000-0400)/', u'Manufacturer': u'Gulf States Toyota, Inc.'}]"
2019,Toyota,Camry,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Toyota-Camry-FrontSide_TOCAMLE1901_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V244000', u'Conequence': u'If the driver cannot read the label, they may unknowingly overload the vehicle, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'EQUIPMENT:OTHER:LABELS', u'Summary': u'Gulf States Toyota (GST) is recalling certain 2019 C-HR, 4Runner, Avalon, Avalon Hybrid, Camry, Camry Hybrid, Highlander, Land Cruiser, Prius, RAV4, Sequoia, Tacoma, Sienna, Tundra and Yaris vehicles.  The text on the load capacity label may become illegible.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 110, ""Tire Selection and Rims.""', u'Remedy': u""GST will notify owners, and dealers will provide corrected load carrying capacity modification labels, free of charge.  The recall began May 24, 2019.  Owners may contact GST customer service at 1-800-444-1074.  GST's number for this recall is 19R1."", u'ModelYear': u'2019', u'Model': u'CAMRY', u'Make': u'TOYOTA', u'ReportReceivedDate': u'/Date(1553659200000-0400)/', u'Manufacturer': u'Gulf States Toyota, Inc.'}, {u'NHTSACampaignNumber': u'19V503000', u'Conequence': u'An incorrect label may lead to unintentionally overloading the vehicle, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'EQUIPMENT:OTHER:LABELS', u'Summary': u'Southeast Toyota Distributors, LLC (SET) is recalling certain 2017-2019 Toyota Camry, Corolla, Rav4, Sienna, and Yaris iA vehicles equipped with factory-installed floor mats.  The load carrying capacity modification label may be incorrect.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 110, ""Tire Selection and Rims.""', u'Remedy': u""SET will notify owners and provide a corrected label for placement over the inaccurate label, free of charge.  The recall began August 23, 2019.  Owners may contact Toyota customer service at 1-888-270-9371.  SET's number for this recall is SET19A."", u'ModelYear': u'2019', u'Model': u'CAMRY', u'Make': u'TOYOTA', u'ReportReceivedDate': u'/Date(1561694400000-0400)/', u'Manufacturer': u'Southeast Toyota Distributors, LLC'}, {u'NHTSACampaignNumber': u'19V567000', u'Conequence': u'In the event of a crash, if the air bags do not deploy as designed, the front seat passenger has an increased risk of an injury. ', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'AIR BAGS: OCCUPANT CLASSIFICATION SYSTEM - OCS (FRONT PASSENGER)', u'Summary': u'Toyota Motor Engineering & Manufacturing (Toyota) is recalling certain 2019 Camry vehicles. The Occupant Classification System (OCS) may have been improperly calibrated, which may prevent the proper deployment of the front passenger air bag and knee air bag, in the event of a crash.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 208, ""Occupant Crash Protection."" ', u'Remedy': u""Toyota will notify owners, and dealers will recalibrate the OCS, free of charge.  The recall began August 27, 2019.  Owners may contact Toyota customer service at 1-888-270-9371.  Toyota's number for this recall is K0M. "", u'ModelYear': u'2019', u'Model': u'CAMRY', u'Make': u'TOYOTA', u'ReportReceivedDate': u'/Date(1564632000000-0400)/', u'Manufacturer': u'Toyota Motor Engineering & Manufacturing'}]"
