year,make,model,body_style(s),image_source(s),recall(s)
2020,Subaru,Outback,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13647/2020-Subaru-Outback-360SpinFrame_13647_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V664000', u'Conequence': u'A missing or loose bolt may cause the brake pedal mounting area to deform over time, which can reduce braking performance and increase the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SERVICE BRAKES, HYDRAULIC:PEDALS AND LINKAGES', u'Summary': u'Subaru of America, Inc. (Subaru) is recalling certain 2020 Outback and Legacy vehicles.  The brake pedal mounting bracket may have a missing or insufficiently tightened bolt.', u'Remedy': u""Subaru will notify owners, and dealers will inspect the brake pedal mounting bracket hardware and replace the hardware or brake pedal assembly, as necessary, free of charge.  The recall began October 1, 2019.  Owners may contact Subaru customer service at 1-844-373-6614.  Subaru's number for this recall is WUL-97."", u'ModelYear': u'2020', u'Model': u'OUTBACK', u'Make': u'SUBARU', u'ReportReceivedDate': u'/Date(1568779200000-0400)/', u'Manufacturer': u'Subaru of America, Inc.'}]"
2020,Subaru,WRX,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13694/2020-Subaru-WRX-360SpinFrame_13694_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Toyota,Avalon,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13637/2020-Toyota-Avalon-360SpinFrame_13637_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Toyota,Corolla,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Toyota-Corolla-FrontSide_TOCO2001_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V244000', u'Conequence': u'If the driver cannot read the label, they may unknowingly overload the vehicle, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'EQUIPMENT:OTHER:LABELS', u'Summary': u'Gulf States Toyota (GST) is recalling certain 2019 C-HR, 4Runner, Avalon, Avalon Hybrid, Camry, Camry Hybrid, Highlander, Land Cruiser, Prius, RAV4, Sequoia, Tacoma, Sienna, Tundra and Yaris vehicles.  The text on the load capacity label may become illegible.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 110, ""Tire Selection and Rims.""', u'Remedy': u""GST will notify owners, and dealers will provide corrected load carrying capacity modification labels, free of charge.  The recall began May 24, 2019.  Owners may contact GST customer service at 1-800-444-1074.  GST's number for this recall is 19R1."", u'ModelYear': u'2020', u'Model': u'COROLLA', u'Make': u'TOYOTA', u'ReportReceivedDate': u'/Date(1553659200000-0400)/', u'Manufacturer': u'Gulf States Toyota, Inc.'}, {u'NHTSACampaignNumber': u'19V877000', u'Conequence': u'In the event of a crash involving multiple impacts, the seat belt may not properly restrain the occupant, increasing the risk of injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SEAT BELTS:REAR', u'Summary': u'Toyota Motor Engineering & Manufacturing (Toyota) is recalling certain 2019-2020 C-HR and 2020 Corolla and Corolla Hybrid vehicles equipped with rear seat belt assemblies with a dual-mode locking mechanism.  The seat belt webbing sensor locking mechanism may not lock as intended.', u'Remedy': u""Toyota will notify owners, and dealers will inspect the rear seat belt assembly production dates, and replace the assemblies, as necessary, free of charge.  The recall is expected to begin February 3, 2020.  Owners may contact Toyota customer service at 1-888-270-9371.  Toyota's numbers for this recall are 19TB22 and 19TA22."", u'ModelYear': u'2020', u'Model': u'COROLLA', u'Make': u'TOYOTA', u'ReportReceivedDate': u'/Date(1576040400000-0500)/', u'Manufacturer': u'Toyota Motor Engineering & Manufacturing'}]"
2020,Toyota,Corolla Hybrid,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Toyota-Corolla%20Hybrid-FrontSide_TOCORHY2001_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V244000', u'Conequence': u'If the driver cannot read the label, they may unknowingly overload the vehicle, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'EQUIPMENT:OTHER:LABELS', u'Summary': u'Gulf States Toyota (GST) is recalling certain 2019 C-HR, 4Runner, Avalon, Avalon Hybrid, Camry, Camry Hybrid, Highlander, Land Cruiser, Prius, RAV4, Sequoia, Tacoma, Sienna, Tundra and Yaris vehicles.  The text on the load capacity label may become illegible.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 110, ""Tire Selection and Rims.""', u'Remedy': u""GST will notify owners, and dealers will provide corrected load carrying capacity modification labels, free of charge.  The recall began May 24, 2019.  Owners may contact GST customer service at 1-800-444-1074.  GST's number for this recall is 19R1."", u'ModelYear': u'2020', u'Model': u'COROLLA', u'Make': u'TOYOTA', u'ReportReceivedDate': u'/Date(1553659200000-0400)/', u'Manufacturer': u'Gulf States Toyota, Inc.'}, {u'NHTSACampaignNumber': u'19V877000', u'Conequence': u'In the event of a crash involving multiple impacts, the seat belt may not properly restrain the occupant, increasing the risk of injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SEAT BELTS:REAR', u'Summary': u'Toyota Motor Engineering & Manufacturing (Toyota) is recalling certain 2019-2020 C-HR and 2020 Corolla and Corolla Hybrid vehicles equipped with rear seat belt assemblies with a dual-mode locking mechanism.  The seat belt webbing sensor locking mechanism may not lock as intended.', u'Remedy': u""Toyota will notify owners, and dealers will inspect the rear seat belt assembly production dates, and replace the assemblies, as necessary, free of charge.  The recall is expected to begin February 3, 2020.  Owners may contact Toyota customer service at 1-888-270-9371.  Toyota's numbers for this recall are 19TB22 and 19TA22."", u'ModelYear': u'2020', u'Model': u'COROLLA', u'Make': u'TOYOTA', u'ReportReceivedDate': u'/Date(1576040400000-0500)/', u'Manufacturer': u'Toyota Motor Engineering & Manufacturing'}]"
2020,Toyota,GR Supra,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Toyota-GR%20Supra-FrontSide_TOGRSUPLE2001_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2020,Toyota,Prius,['Hatchback'],{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Toyota-Prius-FrontSide_TOPR2001_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2020,Toyota,Prius Prime,['Hatchback'],{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13739/2020-Toyota-Prius%20Prime-360SpinFrame_13739_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Toyota,Sequoia,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12529/2020-Toyota-Sequoia-360SpinFrame_12529_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Toyota,Sienna,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13010/2020-Toyota-Sienna-360SpinFrame_13010_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V532000', u'Conequence': u'If the steering shaft extension completely fractures, it can cause a loss of steering, increasing the risk of a crash. ', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'STEERING', u'Summary': u'Braun Corporation (Braun) is recalling certain modified 2017-2020 Toyota Sienna vehicles.  The steering shaft extensions may have been improperly manufactured, possibly causing the extensions to fracture. ', u'Remedy': u'Braun has notified owners, and dealers will replace the steering shaft extensions, free of charge.  The recall began July 25, 2019.  Owners may contact Braun customer service at 1-800-488-0359.', u'ModelYear': u'2020', u'Model': u'SIENNA', u'Make': u'TOYOTA', u'ReportReceivedDate': u'/Date(1563249600000-0400)/', u'Manufacturer': u'Braun Corporation'}]"
2020,Volvo,XC40,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12737/2020-Volvo-XC40-360SpinFrame_12737_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Volvo,XC90,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13754/2020-Volvo-XC90-360SpinFrame_13754_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
