year,make,model,body_style(s),image_source(s),recall(s)
2016,Ford,Edge,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Ford-Edge-FrontSide_FTEDGE1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'16V733000', u'Conequence': u'If the operator is not warned of an ABS or ESC malfunction and the ESC loses engine torque control, there would be an increased risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRONIC STABILITY CONTROL | SERVICE BRAKES, HYDRAULIC:ANTILOCK', u'Summary': u'Ford Motor Company (Ford) is recalling certain model year 2015-2016 Ford Edge vehicles manufactured February 9, 2015, to August 12, 2016.  During dealer servicing, the affected vehicles may be have been updated with incorrect Antilock Brake System (ABS) and Electronic Stability Control (ESC) software.  This software can cause the ESC system to lose engine torque control, and not provide any warning lamps to warn the driver if there was an ABS or ESC system malfunction.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 126, ""Electronic Stability Control Systems"" and number 135, ""Light Vehicle Brake Systems.""', u'Remedy': u""Ford will notify owners, and dealers will replace the ABS module, and update the service software, free of charge.  The recall begin November 22, 2016.  Owners may contact Ford customer service at 1-866-436-7332.  Ford's number for this recall is 16C14."", u'ModelYear': u'2016', u'Model': u'EDGE', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1476244800000-0400)/', u'Manufacturer': u'Ford Motor Company'}, {u'NHTSACampaignNumber': u'17V123000', u'Conequence': u'During deployment, if the air bag does not fully inflate or the cushion detaches, there is an increased risk of injury in the event of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'AIR BAGS:FRONTAL:DRIVER SIDE INFLATOR MODULE', u'Summary': u'Ford Motor Company (Ford) is recalling certain 2016-2017 Ford Edge and Lincoln MKX vehicles and 2017 Lincoln Continental\r\nvehicles. In the event of a crash, the driver\'s frontal air bag may not fully inflate or the air bag cushion may detach from\r\nthe air bag module.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 208, ""Occupant Crash Protection.""', u'Remedy': u""Ford will notify owners, and dealers will replace the driver frontal air bag module, free of charge.  The recall began June 16, 2017.  Owners may contact Ford customer service at 1-866-436-7332.  Ford's number for this recall is 17C02."", u'ModelYear': u'2016', u'Model': u'EDGE', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1488171600000-0500)/', u'Manufacturer': u'Ford Motor Company'}, {u'NHTSACampaignNumber': u'19V632000', u'Conequence': u'If the bolts corrode, the steering gear motor may detach from the gear housing resulting in a loss of power steering assist, requiring a greater steering effort, especially at lower speeds, and increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'STEERING:ELECTRIC POWER ASSIST SYSTEM', u'Summary': u'Ford Motor Company (Ford) is recalling certain 2013-2016 Ford Fusion and Lincoln MKZ, 2015-2016 Ford Edge, and 2016 Lincoln MKX vehicles originally sold, or currently registered in Connecticut, Delaware, the District of Columbia, Illinois, Indiana, Iowa, Maine, Maryland, Massachusetts, Michigan, Minnesota, Missouri, New Hampshire, New Jersey, New York, Ohio, Pennsylvania, Rhode Island, Vermont, West Virginia, and Wisconsin.  Road salt or other contaminants may corrode the electric power steering gear motor attachment bolts.', u'Remedy': u""Ford will notify owners, and dealers will replace the steering gear motor bolts and apply a wax sealer.  If any of the steering gear motor attachment bolts are broken or missing, a new steering gear will be installed in the vehicle.  These repairs will be performed free of charge. The recall began October 18, 2019.  Owners may contact Ford customer service at 1-866-436-7332.  Ford's number for this recall is 19S26."", u'ModelYear': u'2016', u'Model': u'EDGE', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1567051200000-0400)/', u'Manufacturer': u'Ford Motor Company'}]"
2016,Ford,Escape,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Ford-Escape-FrontSide_FTESC1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'17V398000', u'Conequence': u""In the event of a crash, if the driver's knee air bag does not inflate as intended, the driver has an increased risk of injury."", u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov. ', u'Component': u'AIR BAGS:KNEE BOLSTER', u'Summary': u'Ford Motor Company (Ford) is recalling certain 2016 Ford Escape vehicles.  The driver\'s knee airbag modules installed in these vehicles were produced without the inflator gas generant material, and, as a result, the air bags may not inflate properly in the event of a crash.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 208, ""Occupant Crash Protection.""', u'Remedy': u""Ford will notify owners, and dealers will replace driver's knee air bag, free of charge.  The recall began on August 8, 2017.  Owners may contact Ford customer service at 1-866-436-7332.  Ford's number for this recall is 17C11."", u'ModelYear': u'2016', u'Model': u'ESCAPE', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1498449600000-0400)/', u'Manufacturer': u'Ford Motor Company'}]"
2016,Ford,Expedition,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Ford-Expedition-FrontSide_FTEXPED1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2016,Ford,Expedition EL,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Ford-Expedition%20EL-FrontSide_FTEXPED1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2016,Ford,Explorer,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Ford-Explorer-FrontSide_FTEXP161_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'15V464000', u'Conequence': u""If the parking brake does not fully engage and the transmission is left in a gear other than 'Park' while on a slope, the vehicle may roll away, increasing the risk of a crash."", u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'PARKING BRAKE', u'Summary': u'Ford Motor Company (Ford) is recalling certain model year 2015 Ford Taurus, Ford Flex, and Lincoln MKS vehicles manufactured May 4, 2015, to May 23, 2015, Lincoln MKT vehicles manufactured May 4, 2015, to May 21, 2015, and 2015-2016 Ford Explorer vehicles manufactured May 4, 2015, to May 23, 2015. The affected vehicles have a parking brake that may not fully engage when applied.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 135, ""Light Vehicle Brake Systems.""', u'Remedy': u""Ford will notify owners, and dealers will test the operation of the parking brake system, and if necessary, replace the parking brake control assembly, free of charge. The recall began on September 4, 2015.  Owners may contact Ford customer service at 1-866-436-7332.  Ford's number for this recall is 15C07.  "", u'ModelYear': u'2016', u'Model': u'EXPLORER', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1437710400000-0400)/', u'Manufacturer': u'Ford Motor Company'}, {u'NHTSACampaignNumber': u'15V605000', u'Conequence': u'If the fuel tank separates from the vehicle, a fuel leak may occur, increasing the risk of a fire.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'FUEL SYSTEM, GASOLINE:STORAGE:TANK ASSEMBLY:MOUNTING', u'Summary': u'Ford Motor Company (Ford) is recalling certain model year 2015 Ford Taurus, Lincoln MKS, and 2016 Ford Explorer vehicles manufactured on July 24, 2015.  During vehicle production, the fuel tank attachment bolts may not have been properly tightened.  As a result, the fuel tank straps may fracture and the fuel tank could separate from the vehicle. ', u'Remedy': u""Ford will notify owners, and dealers will tighten the fuel tank attachment bolts, as necessary, free of charge.  The recall began on October 19, 2015.  Owners may contact Ford customer service at 1-866-436-7332.  Ford's number for this recall is 15S26."", u'ModelYear': u'2016', u'Model': u'EXPLORER', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1443412800000-0400)/', u'Manufacturer': u'Ford Motor Company'}, {u'NHTSACampaignNumber': u'16V183000', u'Conequence': u'Overheating of the engine block increase the risk of a fire. ', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ENGINE AND ENGINE COOLING:ENGINE', u'Summary': u'Ford Motor Company (Ford) is recalling certain model year 2015-2016 Lincoln MKC vehicles manufactured November 25, 2013, to January 25, 2016, and 2016 Ford Explorer vehicles manufactured October 20, 2014, to January 28, 2016.  The affected vehicles are equipped with 2.3L GTDI engines and engine block heaters.  These engine block heaters have elements that may overheat while plugged in. ', u'Remedy': u""Ford will notify owners, and dealers will replace the engine block heater, free of charge.  Dealers will also inspect and replace the electrical cord, as necessary.  The recall began on May 18, 2016.  Owners may contact Ford customer service at 1-866-436-7332.  Ford's number for this recall is 16S14.  Note: Owners should not use the engine block heater until the vehicle has been remedied."", u'ModelYear': u'2016', u'Model': u'EXPLORER', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1459396800000-0400)/', u'Manufacturer': u'Ford Motor Company'}, {u'NHTSACampaignNumber': u'16V475000', u'Conequence': u'The seat back may not adequately restrain the occupant during a crash, increasing the risk of injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SEATS:FRONT ASSEMBLY:RECLINER', u'Summary': u'Ford Motor Company (Ford) is recalling certain model year 2016 Ford Explorer and F-150 vehicles equipped with a manual recline driver\'s seat.  The seat back frame may have insufficient welds which may not meet the requirements of Federal Motor Vehicle Safety Standard (FMVSS) numbers 202, ""Head Restraints"" and 207, ""Seating Systems.""', u'Remedy': u""Ford will notify owners, and dealers will inspect and, if necessary, replace the seat back frame, free of charge.  The recall begin on August 18, 2016.  Owners may contact Ford at 1-800-392-3673.  Ford's number for this recall is 16C11."", u'ModelYear': u'2016', u'Model': u'EXPLORER', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1467086400000-0400)/', u'Manufacturer': u'Ford Motor Company'}, {u'NHTSACampaignNumber': u'17E048000', u'Conequence': u'A loss of the wheel or wheel end can increase the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SUSPENSION:REAR | WHEELS:CAP/COVER/HUB', u'Summary': u'Ford Motor Company (Ford) is recalling certain Wheel Hub Bearing assemblies, part number HB5Z-1104-C, incorrectly listed as being for installation on the rear axles of 2011-2017 Ford Explorer 4X2 vehicles.  These bearings assemblies were manufactured without a self retention feature, possibly resulting in the separation of the wheel or wheel end.', u'Remedy': u'Ford will notify the distributors of the hubs specifying that they are to only be used on drive axles.  It is believed that none of the hubs were purchased from Ford dealers for the incorrect application.  Owners may contact Ford customer service at 1-866-436-7332.', u'ModelYear': u'2016', u'Model': u'EXPLORER', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1503892800000-0400)/', u'Manufacturer': u'Ford Motor Company'}, {u'NHTSACampaignNumber': u'17V767000', u'Conequence': u'In the event of a crash, a seat occupant that is not properly restrained has an increased risk of injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SEATS', u'Summary': u'Ford Motor Company (Ford) is recalling certain 2016 F-150 and Explorer vehicles.  Loose power seat adjuster pivot bolts may cause the front seat cushions to detach and not properly restrain the seat occupant in the event of a crash.', u'Remedy': u""Ford will notify owners, and dealers will inspect the tightness of the power seat track upper pivot link bolt, either applying threadlocker or replacing the lift link and hardware, free of charge.  Interim letters are expected to go out January 15, 2018.  Owners will receive a second notice when the remedy becomes available.  Owners may contact Ford customer service at 1-866-436-7332.  Ford's number for this recall is 17S40."", u'ModelYear': u'2016', u'Model': u'EXPLORER', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1511931600000-0500)/', u'Manufacturer': u'Ford Motor Company'}, {u'NHTSACampaignNumber': u'19V435000', u'Conequence': u'A fractured rear toe link will cause a sudden change in vehicle handling and increase the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SUSPENSION:REAR', u'Summary': u'Ford Motor Company (Ford) is recalling certain 2011-2017 Explorer vehicles.  The rear suspension toe links may fracture due to stress on the rear suspension.', u'Remedy': u""Ford will notify owners, and dealers will replace the rear suspension toe links, free of charge.  The recall began June 26, 2019.  Owners may contact Ford customer service at 1-866-436-7332.  Ford's number for this recall is 19S17."", u'ModelYear': u'2016', u'Model': u'EXPLORER', u'Make': u'FORD', u'ReportReceivedDate': u'/Date(1560139200000-0400)/', u'Manufacturer': u'Ford Motor Company'}]"
2016,Ford,F150 Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Ford-F150%20Regular%20Cab-Front_FT15R1604_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2016,Ford,F150 Super Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Ford-F150%20Super%20Cab-FrontSide_FT15E1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2016,Ford,F150 SuperCrew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Ford-F150%20SuperCrew%20Cab-FrontSide_FTF150C1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2016,Ford,F250 Super Duty Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Ford-F250%20Super%20Duty%20Crew%20Cab-FrontSide_FT350C1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2016,Ford,F250 Super Duty Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Ford-F250%20Super%20Duty%20Regular%20Cab-Front_FTSDR1604_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2016,Ford,F250 Super Duty Super Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Ford-F250%20Super%20Duty%20Super%20Cab-FrontSide_FTF350E1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
