year,make,model,body_style(s),image_source(s)
2007,INFINITI,FX,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Infiniti-FX-FrontSide_IQFX35071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,INFINITI,G,"['Sedan', 'Coupe']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Infiniti-G-FrontSide_IFG35SED071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Infiniti-G-FrontSide_IFG35CPE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,INFINITI,M,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Infiniti-M-FrontSide_IFM35071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,INFINITI,QX,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Infiniti-QX-Front_IQQX56074_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Isuzu,Ascender,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Isuzu-Ascender-FrontSide_ITASC071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Isuzu,i-290 Extended Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Isuzu-i-290%20Extended%20Cab-Front_IT290PU071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Isuzu,i-370 Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Isuzu-i-370%20Crew%20Cab-FrontSide_IT370071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Isuzu,i-370 Extended Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Isuzu-i-370%20Extended%20Cab-Front_IT290PU071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Jaguar,S-Type,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Jaguar-S-Type-FrontSide_JAS071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Jaguar,XJ,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Jaguar-XJ-RearSide_JAXJ8L072_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Jaguar,XK,"['Coupe', 'Convertible']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Jaguar-XK-FrontSide_JAXKCNV071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Jaguar-XK-FrontSide_JAXKCPE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Jaguar,X-Type,"['Sedan', 'Wagon']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Jaguar-X-Type-FrontSide_JAXSED071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Jaguar-X-Type-FrontSide_JAXWAG071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Jeep,Commander,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Jeep-Commander-FrontSide_JECOM071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Jeep,Compass,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Jeep-Compass-FrontSide_JECOMP071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Jeep,Grand Cherokee,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Jeep-Grand%20Cherokee-FrontSide_JEGCHLRD071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Jeep,Liberty,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Jeep-Liberty-FrontSide_JELIBR071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Jeep,Patriot,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Jeep-Patriot-FrontSide_JEPAT071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Jeep,Wrangler,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Jeep-Wrangler-FrontSide_JEWRNRUB071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Kia,Amanti,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Kia-Amanti-FrontSide_KIAMAN071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Kia,Optima,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Kia-Optima-FrontSide_KIOPT071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Kia,Rio,"['Sedan', 'Hatchback']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Kia-Rio-FrontSide_KIRIO071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Kia-Rio-FrontSide_KIRIO5071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Kia,Rondo,['Wagon'],{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Kia-Rondo-FrontSide_KTRON071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Kia,Sedona,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Kia-Sedona-FrontSide_KTSED071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Kia,Sorento,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Kia-Sorento-FrontSide_KTSOR071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Kia,Spectra,"['Sedan', 'Hatchback']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Kia-Spectra-FrontSide_KISPCSED071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Kia-Spectra-FrontSide_KISPC5071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Kia,Sportage,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Kia-Sportage-FrontSide_KTSPORTAGE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Lamborghini,Gallardo,"['Convertible', 'Coupe']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Lamborghini-Gallardo-FrontSide_LBGALSPY061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Lamborghini-Gallardo-FrontSide_LBGAL071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Lamborghini,Murcielago,"['Convertible', 'Coupe']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Lamborghini-Murcielago-FrontSide_LBMURCCNV071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Lamborghini-Murcielago-FrontSide_LBMURCCPE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Land Rover,LR3,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Land%20Rover-LR3-FrontSide_ROLR3071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Land Rover,Range Rover,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Land%20Rover-Range%20Rover-FrontSide_ROROV071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Land Rover,Range Rover Sport,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Land%20Rover-Range%20Rover%20Sport-FrontSide_ROROVSPT071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Lexus,ES,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Lexus-ES-FrontSide_LEES350071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Lexus,GS,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Lexus-GS-FrontSide_LEGS430071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Lexus,GX,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Lexus-GX-FrontSide_LXGX470071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Lexus,IS,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Lexus-IS-FrontSide_LEIS250071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Lexus,LS,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Lexus-LS-FrontSide_LELS460071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Lexus,LX,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Lexus-LX-FrontSide_LXLX470071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Lexus,RX,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Lexus-RX-FrontSide_LXRX4H071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Lexus,SC,['Convertible'],{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Lexus-SC-FrontSide_LESC430071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Lincoln,Mark LT,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Lincoln-Mark%20LT-FrontSide_LTMARKLT071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Lincoln,MKX,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Lincoln-MKX-FrontSide_LTMKX071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Lincoln,MKZ,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Lincoln-MKZ-FrontSide_LIMKZ071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Lincoln,Navigator,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Lincoln-Navigator-FrontSide_LTNAV071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Lincoln,Navigator L,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Lincoln-Navigator%20L-FrontSide_LTNAVL071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Lincoln,Town Car,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Lincoln-Town%20Car-FrontSide_LITWN071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Lotus,Elise,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Lotus-Elise-Front_LOELISE074_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Lotus,Exige S,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Lotus-Exige%20S-FrontSide_LOEXS071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Maserati,Quattroporte,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Maserati-Quattroporte-FrontSide_MRQTTPRT071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Maybach,57,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Maybach-57-FrontSide_MC57071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Maybach,62,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Maybach-62-FrontSide_MC62071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,MAZDA,B-Series Extended Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mazda-B-Series%20Extended%20Cab-FrontSide_MTPUE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,MAZDA,B-Series Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mazda-B-Series%20Regular%20Cab-FrontSide_MTPUR011_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,MAZDA,CX-7,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mazda-CX-7-FrontSide_MTCX7071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,MAZDA,CX-9,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mazda-CX-9-FrontSide_MTCX9071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,MAZDA,MAZDA3,"['Sedan', 'Hatchback']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mazda-MAZDA3-FrontSide_MA3SED071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mazda-MAZDA3-FrontSide_MA3HB071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,MAZDA,MAZDA5,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mazda-MAZDA5-FrontSide_MT5071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,MAZDA,MAZDA6,"['Sedan', 'Hatchback', 'Wagon']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mazda-MAZDA6-FrontSide_MA6SED071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mazda-MAZDA6-FrontSide_MA6WAG071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mazda-MAZDA6-FrontSide_MA6HB071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,MAZDA,MX-5 Miata,['Convertible'],{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mazda-MX-5%20Miata-FrontSide_MAMX5071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,MAZDA,RX-8,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mazda-RX-8-FrontSide_MARX8071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Mercedes-Benz,C-Class,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mercedes-Benz-C-Class-FrontSide_MBC230071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Mercedes-Benz,CL-Class,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mercedes-Benz-CL-Class-FrontSide_MBCL550071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Mercedes-Benz,CLK-Class,"['Convertible', 'Coupe']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mercedes-Benz-CLK-Class-FrontSide_MBCLK350CNV071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mercedes-Benz-CLK-Class-FrontSide_MBCLKCPE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Mercedes-Benz,CLS-Class,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mercedes-Benz-CLS-Class-FrontSide_MBCLS550081_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Mercedes-Benz,E-Class,"['Sedan', 'Wagon']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mercedes-Benz-E-Class-FrontSide_MBE550071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mercedes-Benz-E-Class-FrontSide_MBE350WAG071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Mercedes-Benz,G-Class,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mercedes-Benz-G-Class-FrontSide_MSG55071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Mercedes-Benz,GL-Class,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mercedes-Benz-GL-Class-FrontSide_MSGL450071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Mercedes-Benz,M-Class,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mercedes-Benz-M-Class-FrontSide_MSML350071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Mercedes-Benz,R-Class,['Wagon'],{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mercedes-Benz-R-Class-FrontSide_MSR350071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Mercedes-Benz,S-Class,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mercedes-Benz-S-Class-FrontSide_MBS550071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Mercedes-Benz,SL-Class,['Convertible'],{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mercedes-Benz-SL-Class-FrontSide_MBSL550071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Mercedes-Benz,SLK-Class,['Convertible'],{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mercedes-Benz-SLK-Class-FrontSide_MBSLK280071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Mercedes-Benz,SLR McLaren,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mercedes-Benz-SLR%20McLaren-FrontSide_MBSLR7071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Mercury,Grand Marquis,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mercury-Grand%20Marquis-FrontSide_MEMRQ071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Mercury,Mariner,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mercury-Mariner-FrontSide_MVMARHY071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Mercury,Milan,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mercury-Milan-FrontSide_MEMIL071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Mercury,Montego,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mercury-Montego-FrontSide_MEMONT071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Mercury,Monterey,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mercury-Monterey-RearSide_MVMON072_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Mercury,Mountaineer,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mercury-Mountaineer-Front_MVMTN074_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,MINI,Convertible,['Convertible'],{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-MINI-Convertible-Front_MNCOPCONS074_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,MINI,Cooper,['Hatchback'],{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-MINI-Cooper-FrontSide_MNCOP071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Mitsubishi,Eclipse,"['Convertible', 'Coupe']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mitsubishi-Eclipse-FrontSide_MIECLSPY071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mitsubishi-Eclipse-FrontSide_MIECLGS061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Mitsubishi,Endeavor,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mitsubishi-Endeavor-FrontSide_MPEND071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Mitsubishi,Galant,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mitsubishi-Galant-FrontSide_MIGAL071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Mitsubishi,Lancer,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mitsubishi-Lancer-FrontSide_MILANES081_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Mitsubishi,Outlander,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mitsubishi-Outlander-FrontSide_MPOUT071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Mitsubishi,Raider Double Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mitsubishi-Raider%20Double%20Cab-FrontSide_MPRDRB071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Mitsubishi,Raider Extended Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Mitsubishi-Raider%20Extended%20Cab-FrontSide_MPRDRX071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Nissan,350Z,"['Coupe', 'Convertible']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Nissan-350Z-Side_NI350R073_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Nissan-350Z-FrontSide_NI350061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Nissan,Altima,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Nissan-Altima-FrontSide_NIALTH071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Nissan,Armada,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Nissan-Armada-FrontSide_NTARM071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Nissan,Frontier Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Nissan-Frontier%20Crew%20Cab-FrontSide_NTPUC071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Nissan,Frontier King Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Nissan-Frontier%20King%20Cab-FrontSide_NTPUE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Nissan,Maxima,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Nissan-Maxima-FrontSide_NIMAX071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Nissan,Murano,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Nissan-Murano-FrontSide_NTMUR071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Nissan,Pathfinder,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Nissan-Pathfinder-FrontSide_NTPAT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Nissan,Quest,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Nissan-Quest-FrontSide_NTQST071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Nissan,Sentra,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Nissan-Sentra-FrontSide_NISEN071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Nissan,Titan Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Nissan-Titan%20Crew%20Cab-FrontSide_NTTIC071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Nissan,Titan King Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Nissan-Titan%20King%20Cab-FrontSide_NTTIE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Nissan,Versa,"['Hatchback', 'Sedan']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Nissan-Versa-FrontSide_NIVERSED071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Nissan-Versa-FrontSide_NIVERHB071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Nissan,Xterra,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Nissan-Xterra-FrontSide_NTXTR071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Pontiac,G5,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Pontiac-G5-RearSide_POG5PR072_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Pontiac,G6,"['Sedan', 'Coupe', 'Convertible']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Pontiac-G6-FrontSide_POG6SEDPR071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Pontiac-G6-FrontSide_POG6CNVPR071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Pontiac-G6-FrontSide_POG6CPEPR071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Pontiac,Grand Prix,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Pontiac-Grand%20Prix-FrontSide_POGPXPR071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Pontiac,Solstice,['Convertible'],{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Pontiac-Solstice-FrontSide_POSOLPR071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Pontiac,Torrent,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Pontiac-Torrent-FrontSide_PVTORPR071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Pontiac,Vibe,['Hatchback'],{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Pontiac-Vibe-FrontSide_POVIBPR071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
