year,make,model,body_styles,trims,image_sources
2006,Honda,Insight,['Hatchback'],"{'Hatchback': {'Hatchback 2D': {'Engine': '3-Cyl, Hybrid, 1.0 Liter', 'Combined Fuel Economy': '47 MPG', 'Seating': 'Seats 2'}}}",{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Honda-Insight-FrontSide_HOINS056_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Honda,Odyssey,['Van/Minivan'],"{'Van/Minivan': {'EX Minivan 4D': {'Horsepower': '244 @ 5750 rpm HP', 'Engine': 'V6, VTEC, 3.5 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 8'}, 'LX Minivan 4D': {'Horsepower': '244 @ 5750 rpm HP', 'Engine': 'V6, VTEC, 3.5 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 7'}, 'EX-L Minivan 4D': {'Horsepower': '244 @ 5750 rpm HP', 'Engine': 'V6, VTEC, 3.5 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 8'}, 'Touring Minivan 4D': {'Horsepower': '244 @ 5750 rpm HP', 'Engine': 'V6, VTEC, 3.5 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 7'}}}",{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Honda-Odyssey-FrontSide_HTODY061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Honda,Pilot,['SUV'],"{'SUV': {'EX-L Sport Utility 4D': {'Horsepower': '244 @ 5600 rpm HP', 'Engine': 'V6, VTEC, 3.5 Liter', 'Combined Fuel Economy': '17 MPG', 'Seating': 'Seats 8'}, 'EX Sport Utility 4D': {'Horsepower': '244 @ 5600 rpm HP', 'Engine': 'V6, VTEC, 3.5 Liter', 'Combined Fuel Economy': '17 MPG', 'Seating': 'Seats 8'}, 'LX Sport Utility 4D': {'Horsepower': '244 @ 5600 rpm HP', 'Engine': 'V6, VTEC, 3.5 Liter', 'Combined Fuel Economy': '17 MPG', 'Seating': 'Seats 8'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Honda-Pilot-FrontSide_HTPIL061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Honda,Ridgeline,['Pickup'],"{'Pickup': {'RTL Pickup 4D 5 ft': {'Horsepower': '255 @ 5750 rpm HP', 'Engine': 'V6, VTEC, 3.5 Liter', 'Combined Fuel Economy': '17 MPG', 'Seating': 'Seats 5'}, 'RT Pickup 4D 5 ft': {'Horsepower': '255 @ 5750 rpm HP', 'Engine': 'V6, VTEC, 3.5 Liter', 'Combined Fuel Economy': '17 MPG', 'Seating': 'Seats 5'}, 'RTS Pickup 4D 5 ft': {'Horsepower': '255 @ 5750 rpm HP', 'Engine': 'V6, VTEC, 3.5 Liter', 'Combined Fuel Economy': '17 MPG', 'Seating': 'Seats 5'}}}",{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Honda-Ridgeline-FrontSide_HTRIDGELN061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Honda,S2000,['Convertible'],"{'Convertible': {'Convertible 2D': {'Engine': '4-Cyl, VTEC, 2.2 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 2'}}}",{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Honda-S2000-FrontSide_HOS20051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,HUMMER,H1,"['Wagon', 'SUV']","{'Wagon': {'Alpha Wagon 4D': {'Horsepower': '300 @ 3000 rpm HP', 'Engine': 'V8, Turbo Diesel, 6.6L', 'Seating': 'Seats 4'}}, 'SUV': {'Alpha Open Top Sport Utility 4D': {'Horsepower': '300 @ 3000 rpm HP', 'Engine': 'V8, Turbo Diesel, 6.6L', 'Seating': 'Seats 4'}}}","{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-HUMMER-H1-FrontSide_HUH1A061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-HUMMER-H1-FrontSide_HUH1A061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,HUMMER,H2,"['SUV', 'Pickup']","{'SUV': {'Sport Utility 4D': {'Horsepower': '325 @ 5200 rpm HP', 'Engine': 'V8, 6.0 Liter', 'Seating': 'Seats 6'}}, 'Pickup': {'SUT Sport Utility Pickup 4D': {'Horsepower': '325 @ 5200 rpm HP', 'Engine': 'V8, 6.0 Liter', 'Seating': 'Seats 6'}}}","{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-HUMMER-H2-FrontSide_HUH2063_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-HUMMER-H2-FrontSide_HUHM2SUT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,HUMMER,H3,['SUV'],"{'SUV': {'Sport Utility 4D': {'Horsepower': '220 @ 5600 rpm HP', 'Engine': '5-Cyl, 3.5 Liter', 'Combined Fuel Economy': '16 MPG', 'Seating': 'Seats 5'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-HUMMER-H3-FrontSide_HUH3061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Hyundai,Accent,['Sedan'],"{'Sedan': {'GLS Sedan 4D': {'Horsepower': '110 @ 6000 rpm HP', 'Engine': '4-Cyl, 1.6 Liter', 'Combined Fuel Economy': '28 MPG', 'Seating': 'Seats 5'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Hyundai-Accent-FrontSide_HYACCSED061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Hyundai,Azera,['Sedan'],"{'Sedan': {'SE Sedan 4D': {'Horsepower': '263 @ 6000 rpm HP', 'Engine': 'V6, 3.8 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}, 'Limited Sedan 4D': {'Horsepower': '263 @ 6000 rpm HP', 'Engine': 'V6, 3.8 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Hyundai-Azera-FrontSide_HYAZE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Hyundai,Elantra,"['Hatchback', 'Sedan']","{'Sedan': {'Limited Sedan 4D': {'Horsepower': '132 @ 6000 rpm HP', 'Engine': '4-Cyl, 2.0 Liter', 'Combined Fuel Economy': '24 MPG', 'Seating': 'Seats 5'}, 'GLS Sedan 4D': {'Horsepower': '132 @ 6000 rpm HP', 'Engine': '4-Cyl, 2.0 Liter', 'Combined Fuel Economy': '24 MPG', 'Seating': 'Seats 5'}}, 'Hatchback': {'GT Hatchback 4D': {'Horsepower': '132 @ 6000 rpm HP', 'Engine': '4-Cyl, 2.0 Liter', 'Combined Fuel Economy': '24 MPG', 'Seating': 'Seats 5'}, 'GLS Hatchback 4D': {'Horsepower': '132 @ 6000 rpm HP', 'Engine': '4-Cyl, 2.0 Liter', 'Combined Fuel Economy': '24 MPG', 'Seating': 'Seats 5'}}}","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Hyundai-Elantra-FrontSide_HYELASED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Hyundai-Elantra-FrontSide_HYELAHB051_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Hyundai,Santa Fe,['SUV'],"{'SUV': {'Limited Sport Utility 4D': {'Horsepower': '200 @ 5500 rpm HP', 'Engine': 'V6, 3.5 Liter', 'Combined Fuel Economy': '17 MPG', 'Seating': 'Seats 5'}, 'GLS Sport Utility 4D': {'Horsepower': '170 @ 6000 rpm HP', 'Engine': 'V6, 2.7 Liter', 'Combined Fuel Economy': '17 MPG', 'Seating': 'Seats 5'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Hyundai-Santa%20Fe-FrontSide_HSSFE051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Hyundai,Sonata,['Sedan'],"{'Sedan': {'LX Sedan 4D': {'Horsepower': '235 @ 6000 rpm HP', 'Engine': 'V6, 3.3 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 5'}, 'GLS Sedan 4D': {'Horsepower': '235 @ 6000 rpm HP', 'Engine': 'V6, 3.3 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 5'}, 'GL Sedan 4D': {'Horsepower': '162 @ 5800 rpm HP', 'Engine': '4-Cyl, 2.4 Liter', 'Combined Fuel Economy': '24 MPG', 'Seating': 'Seats 5'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Hyundai-Sonata-FrontSide_HYSON061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Hyundai,Tiburon,['Coupe'],"{'Coupe': {'GS Coupe 2D': {'Horsepower': '138 @ 6000 rpm HP', 'Engine': '4-Cyl, 2.0 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 5'}, 'GT Limited Coupe 2D': {'Horsepower': '172 @ 6000 rpm HP', 'Engine': 'V6, 2.7 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}, 'SE Coupe 2D': {'Horsepower': '172 @ 6000 rpm HP', 'Engine': 'V6, 2.7 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 5'}, 'GT Coupe 2D': {'Horsepower': '172 @ 6000 rpm HP', 'Engine': 'V6, 2.7 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}}}",{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Hyundai-Tiburon-FrontSide_HYTIB051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Hyundai,Tucson,['SUV'],"{'SUV': {'Limited Sport Utility 4D': {'Horsepower': '173 @ 6000 rpm HP', 'Engine': 'V6, 2.7 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 5'}, 'GL Sport Utility 4D': {'Horsepower': '140 @ 6000 rpm HP', 'Engine': '4-Cyl, 2.0 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 5'}, 'GLS Sport Utility 4D': {'Horsepower': '173 @ 6000 rpm HP', 'Engine': 'V6, 2.7 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 5'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Hyundai-Tucson-FrontSide_HSTUCS051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,INFINITI,FX,['SUV'],"{'SUV': {'FX35 Sport Utility 4D': {'Horsepower': '280 @ 6200 rpm HP', 'Engine': 'V6, 3.5 Liter', 'Combined Fuel Economy': '17 MPG', 'Seating': 'Seats 5'}, 'FX45 Sport Utility 4D': {'Engine': 'V8, 4.5 Liter', 'Combined Fuel Economy': '15 MPG', 'Seating': 'Seats 5'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Infiniti-FX-FrontSide_IQFX35042_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,INFINITI,G,"['Coupe', 'Sedan']","{'Sedan': {'G35 Sedan 4D': {'Horsepower': '280 @ 6400 rpm HP', 'Engine': 'V6, 3.5 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 5'}, 'G35x Sedan 4D': {'Horsepower': '280 @ 6400 rpm HP', 'Engine': 'V6, 3.5 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 5'}}, 'Coupe': {'G35 Coupe 2D': {'Horsepower': '280 @ 6400 rpm HP', 'Engine': 'V6, 3.5 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 4'}}}","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Infiniti-G-FrontSide_IFG35SED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Infiniti-G-FrontSide_IFG35CPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,INFINITI,M,['Sedan'],"{'Sedan': {'M35 Sedan 4D': {'Horsepower': '280 @ 6200 rpm HP', 'Engine': 'V6, 3.5 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 5'}, 'M35 Sport Sedan 4D': {'Horsepower': '280 @ 6200 rpm HP', 'Engine': 'V6, 3.5 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 5'}, 'M35x Sedan 4D': {'Horsepower': '280 @ 6200 rpm HP', 'Engine': 'V6, 3.5 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 0'}, 'M45 Sport Sedan 4D': {'Horsepower': '340 @ 6400 rpm HP', 'Engine': 'V8, 4.5 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 5'}, 'M45 Sedan 4D': {'Horsepower': '340 @ 6400 rpm HP', 'Engine': 'V8, 4.5 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 5'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Infiniti-M-FrontSide_IFM45061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,INFINITI,Q,['Sedan'],"{'Sedan': {'Q45 Sport Sedan 4D': {'Horsepower': '340 @ 6400 rpm HP', 'Engine': 'V8, 4.5 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 5'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Infiniti-Q-FrontSide_IFQ45061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,INFINITI,QX,['SUV'],"{'SUV': {'QX56 Sport Utility 4D': {'Horsepower': '315 @ 4900 rpm HP', 'Engine': 'V8, 5.6 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 8'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Infiniti-QX-FrontSide_IQQX56042_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Isuzu,Ascender,['SUV'],"{'SUV': {'S Sport Utility 4D': {'Horsepower': '291 @ 6000 rpm HP', 'Engine': '6-Cyl, 4.2 Liter', 'Combined Fuel Economy': '15 MPG', 'Seating': 'Seats 7'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Isuzu-Ascender-FrontSide_ITASC7061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Isuzu,i-280 Extended Cab,['Pickup'],"{'Pickup': {'LS Pickup 4D 6 ft': {'Horsepower': '175 @ 5600 rpm HP', 'Engine': '4-Cyl, 2.8 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 5'}, 'S Pickup 4D 6 ft': {'Horsepower': '175 @ 5600 rpm HP', 'Engine': '4-Cyl, 2.8 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 5'}}}",{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Isuzu-i-280%20Extended%20Cab-FrontSide_IT280PU061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Isuzu,i-350 Crew Cab,['Pickup'],"{'Pickup': {'LS Pickup 4D 5 ft': {'Horsepower': '220 @ 5600 rpm HP', 'Engine': '5-Cyl, 3.5 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 5'}}}",{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Isuzu-i-350%20Crew%20Cab-FrontSide_IT350PU061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Jaguar,S-Type,['Sedan'],"{'Sedan': {'R Sedan 4D': {'Horsepower': '400 @ 6100 rpm HP', 'Engine': 'V8, Supercharged, 4.2L', 'Combined Fuel Economy': '17 MPG', 'Seating': 'Seats 5'}, 'Sedan 4D': {'Horsepower': '235 @ 6800 rpm HP', 'Engine': 'V6, 3.0 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 5'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Jaguar-S-Type-FrontSide_JAS--061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Jaguar,XJ,['Sedan'],"{'Sedan': {'XJ Super Portfolio Sedan 4D': {'Horsepower': '400 @ 6100 rpm HP', 'Engine': 'V8, Supercharged, 4.2L', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 4'}, 'XJ8 L Sedan 4D': {'Horsepower': '300 @ 6000 rpm HP', 'Engine': 'V8, 4.2 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 5'}, 'XJ8 Sedan 4D': {'Horsepower': '300 @ 6000 rpm HP', 'Engine': 'V8, 4.2 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 5'}, 'XJ Vanden Plas Sedan 4D': {'Horsepower': '300 @ 6000 rpm HP', 'Engine': 'V8, 4.2 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 5'}, 'XJR Sedan 4D': {'Horsepower': '400 @ 6100 rpm HP', 'Engine': 'V8, Supercharged, 4.2L', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 5'}, 'XJ Super Sedan 4D': {'Horsepower': '400 @ 6100 rpm HP', 'Engine': 'V8, Supercharged, 4.2L', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 5'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Jaguar-XJ-RearSide_JAXJ8L062_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Jaguar,XK,"['Coupe', 'Convertible']","{'Convertible': {'XKR Convertible 2D': {'Horsepower': '390 @ 6000 rpm HP', 'Engine': 'V8, Supercharged, 4.2L', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 4'}, 'XK8 Convertible 2D': {'Horsepower': '294 @ 6000 rpm HP', 'Engine': 'V8, 4.2 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 4'}}, 'Coupe': {'XK8 Coupe 2D': {'Horsepower': '294 @ 6000 rpm HP', 'Engine': 'V8, 4.2 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 4'}, 'XKR Coupe 2D': {'Horsepower': '390 @ 6000 rpm HP', 'Engine': 'V8, Supercharged, 4.2L', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 4'}}}","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Jaguar-XK-FrontSide_JAXK8CNV061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Jaguar-XK-FrontSide_JAXK8CPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Jaguar,X-Type,"['Sedan', 'Wagon']","{'Sedan': {'Sedan 4D': {'Horsepower': '227 @ 6800 rpm HP', 'Engine': 'V6, 3.0 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 5'}}, 'Wagon': {'Wagon 4D': {'Horsepower': '227 @ 6800 rpm HP', 'Engine': 'V6, 3.0 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 5'}}}","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Jaguar-X-Type-FrontSide_JAXSED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Jaguar-X-Type-FrontSide_JAXWAG061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Jeep,Commander,['SUV'],"{'SUV': {'Limited Sport Utility 4D': {'Horsepower': '330 @ 5000 rpm HP', 'Engine': 'V8, HEMI, 5.7 Liter', 'Combined Fuel Economy': '15 MPG', 'Seating': 'Seats 7'}, 'Sport Utility 4D': {'Horsepower': '210 @ 5200 rpm HP', 'Engine': 'V6, 3.7 Liter', 'Combined Fuel Economy': '16 MPG', 'Seating': 'Seats 7'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Jeep-Commander-FrontSide_JECOM061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Jeep,Grand Cherokee,['SUV'],"{'SUV': {'Limited Sport Utility 4D': {'Horsepower': '330 @ 5000 rpm HP', 'Engine': 'V8, HEMI, 5.7 Liter', 'Combined Fuel Economy': '15 MPG', 'Seating': 'Seats 5'}, 'Overland Sport Utility 4D': {'Horsepower': '330 @ 5000 rpm HP', 'Engine': 'V8, HEMI, 5.7 Liter', 'Combined Fuel Economy': '15 MPG', 'Seating': 'Seats 5'}, 'SRT8 Sport Utility 4D': {'Horsepower': '420 @ 6200 rpm HP', 'Engine': 'V8, HEMI, 6.1 Liter', 'Combined Fuel Economy': '12 MPG', 'Seating': 'Seats 5'}, 'Laredo Sport Utility 4D': {'Horsepower': '210 @ 5200 rpm HP', 'Engine': 'V6, 3.7 Liter', 'Combined Fuel Economy': '16 MPG', 'Seating': 'Seats 5'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Jeep-Grand%20Cherokee-FrontSide_JEGCHLRD061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Jeep,Liberty,['SUV'],"{'SUV': {'Sport Utility 4D': {'Horsepower': '210 @ 5000 rpm HP', 'Engine': 'V6, 3.7 Liter', 'Combined Fuel Economy': '17 MPG', 'Seating': 'Seats 5'}, 'Renegade Sport Utility 4D': {'Horsepower': '210 @ 5000 rpm HP', 'Engine': 'V6, 3.7 Liter', 'Combined Fuel Economy': '17 MPG', 'Seating': 'Seats 5'}, 'Limited Edition Sport Utility 4D': {'Horsepower': '210 @ 5000 rpm HP', 'Engine': 'V6, 3.7 Liter', 'Combined Fuel Economy': '17 MPG', 'Seating': 'Seats 5'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Jeep-Liberty-FrontSide_JELIBSPT051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Jeep,Wrangler,['SUV'],"{'SUV': {'Unlimited Sport Utility 2D': {'Horsepower': '190 @ 4600 rpm HP', 'Engine': '6-Cyl, 4.0 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 4'}, 'Sport SUV 2D': {'Horsepower': '190 @ 4600 rpm HP', 'Engine': '6-Cyl, 4.0 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 4'}, 'X Sport Utility 2D': {'Horsepower': '190 @ 4600 rpm HP', 'Engine': '6-Cyl, 4.0 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 4'}, 'Rubicon Sport Utility 2D': {'Horsepower': '190 @ 4600 rpm HP', 'Engine': '6-Cyl, 4.0 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 4'}, 'Unlimited Rubicon Sport Utility 2D': {'Horsepower': '190 @ 4600 rpm HP', 'Engine': '6-Cyl, 4.0 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 4'}, 'SE Sport Utility 2D': {'Horsepower': '147 @ 5200 rpm HP', 'Engine': '4-Cyl, 2.4 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 4'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Jeep-Wrangler-FrontSide_JEWRNSPT051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Kia,Amanti,['Sedan'],"{'Sedan': {'Sedan 4D': {'Horsepower': '200 @ 5500 rpm HP', 'Engine': 'V6, 3.5 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 5'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Kia-Amanti-FrontSide_KIAMAN061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Kia,Optima,['Sedan'],"{'Sedan': {'LX Sedan 4D': {'Horsepower': '161 @ 5800 rpm HP', 'Engine': '4-Cyl, 2.4 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 5'}, 'EX Sedan 4D': {'Horsepower': '161 @ 5800 rpm HP', 'Engine': '4-Cyl, 2.4 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 5'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Kia-Optima-FrontSide_KIOPT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Kia,Optima (2006.5),['Sedan'],"{'Sedan': {'LX Sedan 4D': {'Horsepower': '161 @ 5800 rpm HP', 'Engine': '4-Cyl, 2.4 Liter', 'Combined Fuel Economy': '23 MPG', 'Seating': 'Seats 5'}, 'EX Sedan 4D': {'Horsepower': '185 @ 6000 rpm HP', 'Engine': 'V6, 2.7 Liter', 'Combined Fuel Economy': '23 MPG', 'Seating': 'Seats 5'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Kia-Optima%20(2006.5)-FrontSide_KIOPT5061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Kia,Rio,"['Sedan', 'Hatchback']","{'Sedan': {'LX Sedan 4D': {'Horsepower': '110 @ 6000 rpm HP', 'Engine': '4-Cyl, 1.6 Liter', 'Combined Fuel Economy': '29 MPG', 'Seating': 'Seats 5'}, 'Sedan 4D': {'Horsepower': '110 @ 6000 rpm HP', 'Engine': '4-Cyl, 1.6 Liter', 'Combined Fuel Economy': '29 MPG', 'Seating': 'Seats 5'}}, 'Hatchback': {'Rio5 SX Hatchback 4D': {'Horsepower': '110 @ 6000 rpm HP', 'Engine': '4-Cyl, 1.6 Liter', 'Combined Fuel Economy': '29 MPG', 'Seating': 'Seats 5'}}}","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Kia-Rio-FrontSide_KIRIO061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Kia-Rio-FrontSide_KIRIO5061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Kia,Sedona,['Van/Minivan'],"{'Van/Minivan': {'EX Minivan 4D': {'Horsepower': '244 @ 6000 rpm HP', 'Engine': 'V6, 3.8 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 7'}, 'LX Minivan 4D': {'Horsepower': '244 @ 6000 rpm HP', 'Engine': 'V6, 3.8 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 7'}}}",{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Kia-Sedona-FrontSide_KTSED061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Kia,Sorento,['SUV'],"{'SUV': {'EX Sport Utility 4D': {'Horsepower': '192 @ 5500 rpm HP', 'Engine': 'V6, 3.5 Liter', 'Combined Fuel Economy': '15 MPG', 'Seating': 'Seats 5'}, 'LX Sport Utility 4D': {'Horsepower': '192 @ 5500 rpm HP', 'Engine': 'V6, 3.5 Liter', 'Combined Fuel Economy': '15 MPG', 'Seating': 'Seats 5'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Kia-Sorento-FrontSide_KTSOR061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
