year,make,model,body_styles,trims,image_sources
2006,Chevrolet,Silverado 3500 Extended Cab,['Pickup'],"{'Pickup': {'Work Truck Pickup 4D 8 ft': {'Horsepower': '300 @ 4400 rpm HP', 'Engine': 'V8, 6.0 Liter', 'Seating': 'Seats 6'}, 'LT Pickup 4D 8 ft': {'Horsepower': '360 @ 3200 rpm HP', 'Engine': 'V8, 6.6L Turbo Dsl', 'Seating': 'Seats 6'}, 'LS Pickup 4D 8 ft': {'Engine': 'V8, 6.6L Turbo Dsl'}}}",{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Silverado%203500%20Extended%20Cab-FrontSide_CTS3E061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Silverado 3500 Regular Cab,['Pickup'],"{'Pickup': {'LS Pickup 2D 8 ft': {'Engine': 'V8, 6.0 Liter'}, 'LT Pickup 2D 8 ft': {'Horsepower': '300 @ 4400 rpm HP', 'Engine': 'V8, 6.0 Liter', 'Seating': 'Seats 3'}, 'Work Truck Pickup 2D 8 ft': {'Horsepower': '300 @ 4400 rpm HP', 'Engine': 'V8, 6.0 Liter', 'Seating': 'Seats 3'}}}",{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Silverado%203500%20Regular%20Cab-RearSide_CTS3R062_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,SSR,['Pickup'],"{'Pickup': {'Convertible Pickup 2D': {'Horsepower': '400 @ 6000 rpm HP', 'Engine': 'V8, 6.0 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 2'}}}",{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-SSR-FrontSide_CTSSR061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Suburban 1500,['SUV'],"{'SUV': {'LTZ Sport Utility 4D': {'Horsepower': '335 @ 5200 rpm HP', 'Engine': 'V8, 6.0 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 9'}, 'LT Sport Utility 4D': {'Horsepower': '295 @ 5200 rpm HP', 'Engine': 'V8, FFV, 5.3 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 9'}, 'Sport Utility 4D': {'Horsepower': '295 @ 5200 rpm HP', 'Engine': 'V8, FFV, 5.3 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 9'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Suburban%201500-FrontSide_CTSU1061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Suburban 2500,['SUV'],"{'SUV': {'LT Sport Utility 4D': {'Horsepower': '335 @ 5200 rpm HP', 'Engine': 'V8, 6.0 Liter'}, 'LS Sport Utility 4D': {'Horsepower': '335 @ 5200 rpm HP', 'Engine': 'V8, 6.0 Liter', 'Seating': 'Seats 9'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Suburban%202500-FrontSide_CTSU1061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Tahoe,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Tahoe-FrontSide_CTTAH061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,TrailBlazer,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-TrailBlazer-FrontSide_CTTBZ061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Uplander Cargo,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Uplander%20Cargo-FrontSide_CTUPLCAR061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chevrolet,Uplander Passenger,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chevrolet-Uplander%20Passenger-FrontSide_CTUPL061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chrysler,300,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chrysler-300-FrontSide_CR30006A_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chrysler,Crossfire,"['Coupe', 'Convertible']",NULL,"{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chrysler-Crossfire-FrontSide_CRCRSR051_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chrysler-Crossfire-FrontSide_CRCRS041_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Chrysler,Pacifica,['Wagon'],NULL,{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chrysler-Pacifica-FrontSide_CVPAC061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chrysler,PT Cruiser,"['Wagon', 'Convertible']",NULL,"{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chrysler-PT%20Cruiser-FrontSide_CRPTWAG061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chrysler-PT%20Cruiser-FrontSide_CRPTCNV061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Chrysler,Sebring,"['Sedan', 'Convertible']",NULL,"{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chrysler-Sebring-FrontSide_CRSEBSEDTSI061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chrysler-Sebring-FrontSide_CRSEBCNV061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Chrysler,Town & Country,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chrysler-Town%20&%20Country-FrontSide_CVTWN061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Caravan Cargo,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Caravan%20Cargo-FrontSide_DTCVNCARGO031_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Caravan Passenger,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Caravan%20Passenger-FrontSide_DTCVN042_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Charger,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Charger-FrontSide_DOCHRGRRT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Dakota Club Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Dakota%20Club%20Cab-FrontSide_DTDKE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Dakota Quad Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Dakota%20Quad%20Cab-FrontSide_DTDKC061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Durango,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Durango-FrontSide_DTDUR061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Grand Caravan Cargo,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Grand%20Caravan%20Cargo-FrontSide_DTCVNCARGO031_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Grand Caravan Passenger,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Grand%20Caravan%20Passenger-FrontSide_DTGCV061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Magnum,['Wagon'],NULL,{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Magnum-FrontSide_DOMAG061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Ram 1500 Mega Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Ram%201500%20Mega%20Cab-FrontSide_DTMEGA061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Ram 1500 Quad Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Ram%201500%20Quad%20Cab-FrontSide_DT15C046_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Ram 1500 Regular Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Ram%201500%20Regular%20Cab-FrontSide_DT15R041_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Ram 2500 Mega Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Ram%202500%20Mega%20Cab-FrontSide_DTMEGA061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Ram 2500 Quad Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Ram%202500%20Quad%20Cab-FrontSide_DT25C041_505x363.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Ram 2500 Regular Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Ram%202500%20Regular%20Cab-FrontSide_DT25R042_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Ram 3500 Mega Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Ram%203500%20Mega%20Cab-FrontSide_DT35C047_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Ram 3500 Quad Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Ram%203500%20Quad%20Cab-FrontSide_DT35C047_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Ram 3500 Regular Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Ram%203500%20Regular%20Cab-FrontSide_DT25R042_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Sprinter 2500 Cargo,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Sprinter%202500%20Cargo-FrontSide_DTSPR041_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Sprinter 2500 Passenger,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Sprinter%202500%20Passenger-FrontSide_DTSPRPAS061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Sprinter 3500 Cargo,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Sprinter%203500%20Cargo-FrontSide_DTSPRCAR061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Stratus,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Stratus-FrontSide_DOSTRSED061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Viper,"['Coupe', 'Convertible']",NULL,"{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Viper-FrontSide_DOVIPSRCNV061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Viper-FrontSide_DOVIPCPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Ferrari,612 Scaglietti,['Coupe'],NULL,{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ferrari-612%20Scaglietti-FrontSide_FESCAG061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ferrari,F430,"['Convertible', 'Coupe']",NULL,"{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ferrari-F430-FrontSide_FEF43CNV061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ferrari-F430-FrontSide_FEF43CPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Ford,Crown Victoria,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-Crown%20Victoria-FrontSide_FOVIC061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ford,E150 Super Duty Cargo,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-E150%20Super%20Duty%20Cargo-FrontSide_FTECV041_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ford,E150 Super Duty Passenger,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-E150%20Super%20Duty%20Passenger-FrontSide_FTECW042_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ford,E250 Super Duty Cargo,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-E250%20Super%20Duty%20Cargo-FrontSide_FTECV041_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ford,E350 Super Duty Cargo,['Van/Minivan'],"{'Van/Minivan': {'Commercial Extended Van 3D': {'Horsepower': '255 @ 4500 rpm HP', 'Engine': 'V8, 5.4 Liter'}, 'Commercial Van 3D': {'Horsepower': '255 @ 4500 rpm HP', 'Engine': 'V8, 5.4 Liter', 'Seating': 'Seats 5'}}}",{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-E350%20Super%20Duty%20Cargo-FrontSide_FTECV041_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ford,E350 Super Duty Passenger,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-E350%20Super%20Duty%20Passenger-FrontSide_FTECW042_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ford,Escape,['SUV'],"{'SUV': {'XLT Sport SUV 4D': {'Horsepower': '200 @ 6000 rpm HP', 'Engine': 'V6, 3.0 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 5'}, 'Limited Sport Utility 4D': {'Horsepower': '200 @ 6000 rpm HP', 'Engine': 'V6, 3.0 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 5'}, 'Hybrid Sport Utility 4D': {'Horsepower': '133 @ 6000 rpm HP', 'Engine': '4-Cyl, Hybrid, 2.3 Liter', 'Combined Fuel Economy': '27 MPG', 'Seating': 'Seats 5'}, 'XLS Sport Utility 4D': {'Horsepower': '153 @ 5800 rpm HP', 'Engine': '4-Cyl, 2.3 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}, 'XLT Sport Utility 4D': {'Horsepower': '200 @ 6000 rpm HP', 'Engine': 'V6, 3.0 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 5'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-Escape-FrontSide_FTESC061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ford,Expedition,['SUV'],"{'SUV': {'Eddie Bauer Sport Utility 4D': {'Horsepower': '300 @ 5000 rpm HP', 'Engine': 'V8, 5.4 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 9'}, 'Limited Sport Utility 4D': {'Horsepower': '300 @ 5000 rpm HP', 'Engine': 'V8, 5.4 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 9'}, 'King Ranch Sport Utility 4D': {'Horsepower': '300 @ 5000 rpm HP', 'Engine': 'V8, 5.4 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 9'}, 'XLT Sport SUV 4D': {'Horsepower': '300 @ 5000 rpm HP', 'Engine': 'V8, 5.4 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 9'}, 'XLT Sport Utility 4D': {'Horsepower': '300 @ 5000 rpm HP', 'Engine': 'V8, 5.4 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 9'}, 'XLS Sport Utility 4D': {'Horsepower': '300 @ 5000 rpm HP', 'Engine': 'V8, 5.4 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 9'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-Expedition-FrontSide_FTXPD061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ford,Explorer,['SUV'],"{'SUV': {'Eddie Bauer Sport Utility 4D': {'Horsepower': '210 @ 5100 rpm HP', 'Engine': 'V6, 4.0 Liter', 'Combined Fuel Economy': '15 MPG', 'Seating': 'Seats 5'}, 'Limited Sport Utility 4D': {'Horsepower': '292 @ 5750 rpm HP', 'Engine': 'V8, 4.6 Liter', 'Combined Fuel Economy': '15 MPG', 'Seating': 'Seats 7'}, 'XLS Sport Utility 4D': {'Horsepower': '210 @ 5100 rpm HP', 'Engine': 'V6, 4.0 Liter', 'Combined Fuel Economy': '15 MPG', 'Seating': 'Seats 7'}, 'XLT Sport Utility 4D': {'Horsepower': '210 @ 5100 rpm HP', 'Engine': 'V6, 4.0 Liter', 'Combined Fuel Economy': '15 MPG', 'Seating': 'Seats 7'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-Explorer-FrontSide_FTEXP061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ford,F150 Regular Cab,['Pickup'],"{'Pickup': {'XL Pickup 2D 6 1/2 ft': {'Horsepower': '231 @ 4750 rpm HP', 'Engine': 'V8, 4.6 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 3'}, 'STX Pickup 2D 6 1/2 ft': {'Horsepower': '231 @ 4750 rpm HP', 'Engine': 'V8, 4.6 Liter', 'Combined Fuel Economy': '15 MPG', 'Seating': 'Seats 3'}, 'XLT Pickup 2D 8 ft': {'Horsepower': '231 @ 4750 rpm HP', 'Engine': 'V8, 4.6 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 3'}, 'FX4 Pickup 2D 6 1/2 ft': {'Engine': 'V8, 5.4 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 3'}, 'XL Pickup 2D 8 ft': {'Horsepower': '231 @ 4750 rpm HP', 'Engine': 'V8, 4.6 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 3'}, 'XLT Pickup 2D 6 1/2 ft': {'Horsepower': '231 @ 4750 rpm HP', 'Engine': 'V8, 4.6 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 3'}}}",{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-F150%20Regular%20Cab-FrontSide_FT15R061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ford,F150 Super Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-F150%20Super%20Cab-FrontSide_FT15E061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ford,F150 SuperCrew Cab,['Pickup'],"{'Pickup': {'King Ranch Pickup 4D 5 1/2 ft': {'Horsepower': '300 @ 5000 rpm HP', 'Engine': 'V8, 5.4 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 6'}, 'King Ranch Pickup 4D 6 1/2 ft': {'Horsepower': '300 @ 5000 rpm HP', 'Engine': 'V8, Flex Fuel, 5.4 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 6'}, 'Lariat Pickup 4D 5 1/2 ft': {'Horsepower': '300 @ 5000 rpm HP', 'Engine': 'V8, Flex Fuel, 5.4 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 6'}, 'Lariat Pickup 4D 6 1/2 ft': {'Horsepower': '300 @ 5000 rpm HP', 'Engine': 'V8, Flex Fuel, 5.4 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 6'}, 'XLT Pickup 4D 5 1/2 ft': {'Horsepower': '231 @ 4750 rpm HP', 'Engine': 'V8, 4.6 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 6'}, 'FX4 Pickup 4D 5 1/2 ft': {'Horsepower': '300 @ 5000 rpm HP', 'Engine': 'V8, 5.4 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 6'}, 'XLT Pickup 4D 6 1/2 ft': {'Horsepower': '300 @ 5000 rpm HP', 'Engine': 'V8, 5.4 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 6'}, 'FX4 Pickup 4D 6 1/2 ft': {'Horsepower': '300 @ 5000 rpm HP', 'Engine': 'V8, 5.4 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 6'}}}",{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-F150%20SuperCrew%20Cab-FrontSide_FT15C061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ford,F250 Super Duty Crew Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-F250%20Super%20Duty%20Crew%20Cab-FrontSide_FTFSDC061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ford,F250 Super Duty Regular Cab,['Pickup'],"{'Pickup': {'XL Pickup 2D 8 ft': {'Horsepower': '300 @ 4750 rpm HP', 'Engine': 'V8, 5.4 Liter'}, 'XLT Pickup 2D 8 ft': {'Horsepower': '300 @ 4750 rpm HP', 'Engine': 'V8, 5.4 Liter', 'Seating': 'Seats 3'}}}",{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-F250%20Super%20Duty%20Regular%20Cab-FrontSide_FTFSDR061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ford,F250 Super Duty Super Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-F250%20Super%20Duty%20Super%20Cab-FrontSide_FTFSDE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ford,F350 Super Duty Crew Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-F350%20Super%20Duty%20Crew%20Cab-FrontSide_FTFSDC061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ford,F350 Super Duty Regular Cab,['Pickup'],"{'Pickup': {'XL Pickup 2D 8 ft': {'Horsepower': '300 @ 4750 rpm HP', 'Engine': 'V8, 5.4 Liter', 'Seating': 'Seats 3'}, 'XLT Pickup 2D 8 ft': {'Horsepower': '325 @ 3300 rpm HP', 'Engine': 'V8, Turbo Dsl 6.0L'}}}",{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-F350%20Super%20Duty%20Regular%20Cab-FrontSide_FTFSDR061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ford,F350 Super Duty Super Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-F350%20Super%20Duty%20Super%20Cab-FrontSide_FTFSDE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ford,Five Hundred,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-Five%20Hundred-FrontSide_FOFIV061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ford,Focus,"['Hatchback', 'Sedan', 'Wagon']",NULL,"{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-Focus-FrontSide_FOFOCSED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-Focus-FrontSide_FOFOCWAG061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-Focus-FrontSide_FOFOCHB061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Ford,Freestar Cargo,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-Freestar%20Cargo-FrontSide_FTFRE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ford,Freestar Passenger,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-Freestar%20Passenger-FrontSide_FTFRE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ford,Freestyle,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-Freestyle-FrontSide_FTFRES061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ford,Fusion,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-Fusion-FrontSide_FOFUS061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ford,GT,['Coupe'],NULL,{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-GT-FrontSide_FOGT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ford,Mustang,"['Coupe', 'Convertible']",NULL,"{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-Mustang-FrontSide_FOMUSCNV061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-Mustang-FrontSide_FOMUS06A_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Ford,Ranger Regular Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-Ranger%20Regular%20Cab-FrontSide_FTRGR061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ford,Ranger Super Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-Ranger%20Super%20Cab-FrontSide_FTRGE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ford,Taurus,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-Taurus-FrontSide_FOTAUSED061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,GMC,Canyon Crew Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-GMC-Canyon%20Crew%20Cab-FrontSide_GMCAC061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
